,bincenter_h,bincenter_d,alpha,beta,conv_b,alpha1,beta1,alpha2,beta2,p,conv_mb,mu,sigma,p_cs
0,500.0,0,0.44899342441283574,2.82987266004346,True,1.899694371540931,70.609194366341,0.8599924038264294,1.5304701826819591,0.7242372058991954,True,0.5599886822919867,0.6699845699539232,0.20360575438885345
1,4500.0,0,1.0746653557700065,1.880971913512162,True,1.2214457110314392,2.8477819925334957,45.73248543636352,13.486446805945146,0.8653009391624371,True,0.474469152608091,0.6973560144655137,0.0742290407562374
2,8500.0,0,1.312525405531348,1.3897861746338518,True,7.0902866708211825,3.761359553512305,0.8570137229459105,2.2425026066460676,0.6284875538825776,True,0.39043543882196907,0.6673533251701687,0.07244635193133048
3,12500.0,0,5.028217843550074,2.074963596627889,True,107.79465127181544,29.309589267307977,1.3550151439814906,1.640296352381692,0.83095306580222,True,0.31542485767435285,0.5645420670644362,0.03444420554719415
4,500.0,1,0.6024153007627622,9.976874183400884,True,2.0508656976622035,88.60059404303274,0.7099992598689394,1.993522264821963,0.8941674280632763,True,1.0554532875043825,0.5888099417124124,0.1773310722311839
5,4500.0,1,1.5212418486046224,3.2341025270026984,True,1.8047512503851033,4.489988096184521,45.252882464062296,14.49641801033106,0.9369631712693864,True,1.126946992626446,0.712037173795835,0.028501088912034844
6,8500.0,1,1.6862523000000538,1.8377429379729182,True,6.465799479684688,4.579750992634559,0.8143314713135081,2.7167695494846775,0.76668656632774,True,1.0999070144757943,0.7575048060007685,0.029658922392486405
7,12500.0,1,7.604519958025052,2.8940037741671314,True,117.68573223498345,33.65505593526691,1.4846934626837247,1.6517527252195232,0.8683806423405322,True,0.9762087914740015,0.6134355524941535,0.008412216791729502
8,500.0,2,0.8348221581140423,14.106612113970037,True,2.0895291254580597,63.325734505318565,0.7069047077913487,1.9608541090235319,0.9240797913485762,True,1.4493540739209538,0.7470542194963686,0.13353068787851397
9,4500.0,2,3.1738901962564467,6.89874967935087,True,5.385622762579056,13.826120439946951,16.397085780535992,7.7413941389291985,0.9259713974608873,True,1.8821898406987765,0.7448671807848454,0.006257944656301946
10,8500.0,2,3.9602350808864233,3.7745818352063356,True,10.80443816288913,8.583678332225583,1.2550164088848654,2.3996059815659914,0.8318695231494954,True,1.9354451674243731,0.7692118497359898,0.005620130284838421
11,12500.0,2,13.735780685237273,4.822106464745698,True,142.9549105532708,42.12647773263019,2.1753911092611675,2.0558365509296155,0.9028610205177399,True,1.8127647542452334,0.6802328353122187,0.002829271167958504
12,500.0,3,1.0025039317097684,15.431672852834986,True,2.5429241299050624,61.65179682796713,0.5438102699388918,2.083101273282044,0.9022664133496198,True,1.9013879537638432,0.9425976797043754,0.07773032336790726
13,4500.0,3,4.581812617459556,10.176909011780204,True,48.62736031447356,123.75440926714128,2.1193136579540623,3.8523332321542716,0.6464744660616768,True,2.6735858817841054,0.7679943161927034,0.001437297879985627
14,8500.0,3,7.931878103362664,7.12460706772149,True,85.12339155319779,74.09154985599022,3.957086868769581,3.6692786891498974,0.5339966972437935,True,2.7549877779780627,0.7767321583494359,0.00017503938386136881
15,12500.0,3,31.33081308450157,10.016543462155797,True,173.78430220168605,51.47569262568471,3.2942601849476505,2.228399485836507,0.9377524707499669,True,2.905614059439028,0.6735748970754909,0.00021204410517387616
