,bincenter_h,bincenter_d,alpha,beta,conv_balpha1,beta1,alpha2,beta2,p,conv_mb,mu,sigma,alpha1,conv_b
0,1000.0,0,0.652303408405242,2.632243087852742,,2.632273153434573,,,1,True,0.5240329673113111,0.722186964124458,0.6523025614738656,1.0
1,6000.0,0,1.0406614331747739,1.2953761319119168,,1.7030254357879175,1.0465294589969791,26.551130641981256,0.9017777706506339,True,0.41837922183277854,0.6812150167691425,1.7483969679229747,True
2,9000.0,0,1.240029711595985,1.1034893269398418,,2.7009831525175585,0.8682290748250598,1.7170522982797611,0.5744539391998796,True,0.3931337546051985,0.6827732700307845,7.043816896701414,True
3,12000.0,0,3.346579279758509,1.3806258399899471,,1.3806226380534095,,,1,True,0.33102627063144885,0.5956833853591242,3.3465945425738686,True
4,1000.0,1,0.9614594783360195,7.837351810296866,,7.837276071887325,,,1,True,1.174366590204144,0.7195390715452917,0.9614493570556605,True
5,6000.0,1,1.476013144966724,2.085860638333675,,2.0858568264952213,,,1,True,1.0813129067302103,0.7041447931554213,1.4760110315216564,True
6,9000.0,1,1.8708671476370156,1.5752236319026554,,1.5752172622095215,,,1,True,1.0993152632710916,0.7160552523594856,1.870865761112544,True
7,12000.0,1,5.842813491262996,2.1030907250643773,,2.1030885898102847,,,1,True,1.0317505225111432,0.6166208268995066,5.842777453231303,True
8,1000.0,2,1.501656149277776,14.484869967895406,,14.484842561821711,,,1,True,1.7151761245638928,0.796917884483364,1.501653929656288,True
9,6000.0,2,3.9844143386981603,5.345042263339984,,5.3450164699225216,,,1,True,1.9332636745778675,0.6745949282190433,3.98440345124136,True
10,9000.0,2,4.084371841554436,3.057790023279515,,3.0578195731593003,,,1,True,1.9343495460000295,0.737435043563578,4.084402464992371,True
11,12000.0,2,16.117153535408598,4.820230546564308,,4.820245068376227,,,1,True,1.9044077671186048,0.6201592468115199,16.11720639427901,True
12,1000.0,3,1.8506050993259255,18.34419315761626,,2.7123085270756264,,,1,True,2.256794133882111,0.9131364231341673,0.5601261601278206,True
13,6000.0,3,6.018208976375975,8.393750848191218,,8.393681737792626,,,1,True,2.7683768587058784,0.7425845262848871,6.0181693013336455,True
14,9000.0,3,8.029145165852611,5.6606920995498005,,5.660719698001548,,,1,True,2.819672840832909,0.7382531953680829,8.029182383827674,True
15,12000.0,3,34.87698725008816,9.57464878197286,,9.574645623422636,,,1,True,2.9358558844541296,0.5874351473418311,34.87698397598507,True
