,Unnamed: 0,h_t,d_t,ct,cloud,h_t_next,d_t_next,ct_next,cloud_next,dh,dd,bincenter_h,bincenter_d
937,937,1079.8106689453123,-0.0038222311116430695,2.0,cloud,5150.3125,-0.9978095671159029,3.0,cloud,4070.5018310546875,-0.9939873360042598,1000.0,0
2001,2001,1083.7783203125,0.017996828335667802,2.0,cloud,1102.090576171875,0.2329534083496024,2.0,cloud,18.312255859375,0.2149565800139346,1000.0,0
2133,2133,917.1371459960938,-0.10700652067620224,2.0,cloud,820.0823364257812,-0.9336850464774687,2.0,cloud,-97.0548095703125,-0.8266785258012666,1000.0,0
2812,2812,1031.8936767578123,0.013189097990515557,2.0,cloud,3910.5751953125,2.2886630218393855,6.0,cloud,2878.6815185546875,2.27547392384887,1000.0,0
2952,2952,858.8432006835938,0.08298482555716828,2.0,cloud,446.5130310058594,0.3548115412487538,2.0,cloud,-412.3301696777344,0.2718267156915855,1000.0,0
3670,3670,1094.1552734375,0.060256547996422175,2.0,cloud,5860.82666015625,-0.7117845260336385,3.0,cloud,4766.67138671875,-0.7720410740300607,1000.0,0
106,106,9125.28515625,0.03228275485921237,4.0,cloud,6003.96728515625,0.09637796317365532,3.0,cloud,-3121.31787109375,0.06409520831444296,9000.0,0
5149,5149,8900.3505859375,-0.11519208799698175,4.0,cloud,6622.31005859375,2.6809191929176084,6.0,cloud,-2278.04052734375,2.79611128091459,9000.0,0
816,816,12142.529296875,0.02039205334687999,4.0,cloud,11586.75390625,1.8177180542603253,7.0,cloud,-555.775390625,1.7973260009134453,12000.0,0
2968,2968,11931.6337890625,0.14822542018464546,4.0,cloud,12255.759765625,-0.209954482735532,4.0,cloud,324.1259765625,-0.35817990292017743,12000.0,0
4230,4230,11873.64453125,0.05564832967216075,4.0,cloud,10393.7119140625,-0.2009588658320884,4.0,cloud,-1479.9326171875,-0.25660719550424915,12000.0,0
4847,4847,12050.96875,-0.03873852294525965,4.0,cloud,11509.841796875,-0.10700652067620224,4.0,cloud,-541.126953125,-0.06826799773094258,12000.0,0
4856,4856,12127.57421875,0.010776537092342107,4.0,cloud,12238.05859375,-0.4896365131061299,4.0,cloud,110.484375,-0.5004130501984719,12000.0,0
6889,6889,12057.072265625,0.0227814384371066,4.0,cloud,12686.09765625,-0.14579250860790258,4.0,cloud,629.025390625,-0.16857394704500916,12000.0,0
792,792,888.1427612304688,0.8795805822686038,2.0,cloud,1056.615234375,1.340551690882564,5.0,cloud,168.47247314453125,0.4609711086139603,1000.0,1
2424,2424,1107.584228515625,0.9724007838069282,2.0,cloud,1160.994873046875,1.487648810123365,5.0,cloud,53.41064453125,0.5152480263164367,1000.0,1
2784,2784,873.7982177734375,1.0350330850703218,2.0,cloud,1043.186279296875,0.3801721442538583,2.0,cloud,169.3880615234375,-0.6548609408164634,1000.0,1
2961,2961,987.6392211914062,0.9870664903071014,2.0,cloud,10658.9345703125,1.4675924163087477,7.0,cloud,9671.295349121094,0.48052592600164634,1000.0,1
3653,3653,1013.2763061523438,1.064937077484348,2.0,cloud,1272.394287109375,2.344045494529014,5.0,cloud,259.11798095703125,1.279108417044666,1000.0,1
3669,3669,909.2018432617188,0.8549640070279021,2.0,cloud,1094.1552734375,0.060256547996422175,2.0,cloud,184.95343017578125,-0.7947074590314799,1000.0,1
3819,3819,986.4183959960938,1.1301067060766974,2.0,cloud,594.5368041992188,3.163347372131017,8.0,cloud,-391.881591796875,2.0332406660543194,1000.0,1
5449,5449,1012.3607177734376,1.0332969630748856,2.0,cloud,957.4240112304688,2.1683079215085344,5.0,cloud,-54.936706542968864,1.1350109584336487,1000.0,1
5451,5451,1088.3564453125,1.0245709370048104,2.0,cloud,1734.77783203125,1.525532142842038,5.0,cloud,646.42138671875,0.5009612058372277,1000.0,1
1110,1110,6064.3974609375,0.9085391510115858,3.0,cloud,7148.4814453125,0.4981406762790058,3.0,cloud,1084.083984375,-0.41039847473257995,6000.0,1
4983,4983,5950.25146484375,0.9006340203220219,3.0,cloud,6231.6494140625,1.4887513526552405,6.0,cloud,281.39794921875,0.5881173323332186,6000.0,1
959,959,12107.4306640625,0.977006991983631,4.0,cloud,10660.1552734375,1.2927833373911577,7.0,cloud,-1447.275390625,0.31577634540752675,12000.0,1
3692,3692,11871.8134765625,1.0824594516316126,4.0,cloud,9928.88671875,0.501103659197852,4.0,cloud,-1942.9267578125,-0.5813557924337606,12000.0,1
5298,5298,11870.8984375,1.0033123449157255,4.0,cloud,8554.2490234375,1.0857624491692217,4.0,cloud,-3316.6494140625,0.08245010425349619,12000.0,1
1280,1280,6003.662109375,2.067312828669463,6.0,cloud,6184.953125,1.7229628310364886,6.0,cloud,181.291015625,-0.34434999763297447,6000.0,2
2507,2507,6086.98291015625,1.9594434407557249,6.0,cloud,6057.07275390625,2.032739908392407,6.0,cloud,-29.91015625,0.07329646763668207,6000.0,2
2508,2508,6057.07275390625,2.032739908392407,6.0,cloud,6594.841796875,2.321780250973005,6.0,cloud,537.76904296875,0.2890403425805981,6000.0,2
6150,6150,6000.60986328125,1.8784826758477475,6.0,cloud,7081.6416015625,2.481901083467232,6.0,cloud,1081.03173828125,0.6034184076194844,6000.0,2
3947,3947,12130.3212890625,2.115852845299921,7.0,cloud,12504.806640625,2.028252757007025,7.0,cloud,374.4853515625,-0.08760008829289623,12000.0,2
3974,3974,11986.265625,1.8577467637659608,7.0,cloud,10538.9892578125,0.8466218855949473,4.0,cloud,-1447.2763671875,-1.0111248781710134,12000.0,2
