from,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0
1.0,0.7294176706827309,0.16967871485943775,0.015060240963855422,0.020080321285140562,0.051706827309236945,0.006024096385542169,0.007530120481927711,0.000502008032128514,0.0,0.0
2.0,0.15429791777896423,0.40950347036839296,0.10998398291510945,0.030966364121729845,0.23224773091297385,0.04378003203416978,0.01601708489054992,0.0026695141484249867,0.0005339028296849973,0.0
3.0,0.0556792873051225,0.21380846325167038,0.31403118040089084,0.1403118040089087,0.09242761692650334,0.1447661469933185,0.035634743875278395,0.0011135857461024498,0.0022271714922048997,0.0
4.0,0.0399737876802097,0.02490170380078637,0.08846657929226737,0.6553079947575361,0.00327653997378768,0.019003931847968544,0.16841415465268678,0.0,0.000655307994757536,0.0
5.0,0.06380575945793338,0.2619988706945229,0.037267080745341616,0.00564652738565782,0.4935064935064935,0.0818746470920384,0.010163749294184076,0.039525691699604744,0.006211180124223602,0.0
6.0,0.011680143755615454,0.05211141060197664,0.12668463611859837,0.018867924528301886,0.14465408805031446,0.477088948787062,0.08176100628930817,0.015274034141958671,0.0637915543575921,0.008086253369272238
7.0,0.005983545250560957,0.0014958863126402393,0.025430067314884067,0.20269259536275244,0.0074794315632011965,0.07255048616305161,0.6043380703066566,0.0014958863126402393,0.005235602094240838,0.07329842931937172
8.0,0.03355704697986577,0.0738255033557047,0.013422818791946308,0.0,0.5838926174496645,0.0738255033557047,0.0,0.174496644295302,0.040268456375838924,0.006711409395973154
9.0,0.0,0.005714285714285714,0.017142857142857144,0.0,0.04,0.3942857142857143,0.09142857142857143,0.04,0.3657142857142857,0.045714285714285714
10.0,0.0,0.0,0.0,0.0,0.022813688212927757,0.030418250950570342,0.2661596958174905,0.07604562737642585,0.045627376425855515,0.55893536121673
All,0.17950797512841307,0.16860412724159682,0.08101288636568442,0.13751464359736865,0.15959268270703794,0.10038749211498603,0.12048301342705235,0.013427052356492745,0.01577002793547806,0.02370009912588988
