from,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0
1.0,0.7309113683751907,0.16279214514673387,0.019065291133725452,0.024130177698938785,0.049493511343478666,0.00600239629041795,0.007418386082843183,0.00014004294650359444,2.7230572931254473e-05,1.945040923661034e-05
2.0,0.187266356192518,0.5219118481619269,0.06428075991100142,0.0307576590129084,0.17043049012277842,0.018894183564087088,0.006035329195679786,0.00032879032185419724,7.206363218722132e-05,2.2519885058506663e-05
3.0,0.061743487578858405,0.20100214313743245,0.3220743155543482,0.15546801895620152,0.08350689728032841,0.12777325002263878,0.04686226568867156,0.0005886081680702707,0.0007093483051103263,0.00027166530834012495
4.0,0.04342760148450761,0.029330533099341177,0.08298570154492362,0.6753430766132512,0.006545067464541558,0.018844040392416352,0.14305647458212262,8.630858194999857e-05,5.034667280416583e-05,0.00033084956414166115
5.0,0.13076758112143058,0.34513106451772546,0.026221151784094097,0.005377851828634587,0.424644088487108,0.04364143255414969,0.0069780101948234054,0.014525148880713967,0.002482719939292961,0.00023095069202725218
6.0,0.01142419341108368,0.06244998723078233,0.15018302545330722,0.025300076615306036,0.1446326721716183,0.45800629948071847,0.07218864390908317,0.010266451008768196,0.057069890184728016,0.00847876053460458
7.0,0.005969939598258182,0.006190676860714788,0.020488431360744887,0.1964762306102382,0.014016816165994421,0.05677964401099673,0.6135693215339233,0.0029699195312343227,0.005598699656853892,0.07794032067104127
8.0,0.06595152959872864,0.1501787842669845,0.009932459276916964,0.005363528009535161,0.49602701628923324,0.05403257846642829,0.015693285657528804,0.17222884386174017,0.026817640047675805,0.0037743345252284465
9.0,0.001075268817204301,0.002031063321385902,0.012544802867383513,0.0014336917562724014,0.032735961768219836,0.402389486260454,0.05710872162485066,0.03345280764635603,0.386857825567503,0.07037037037037037
10.0,0.0003087645009042389,4.410921441489127e-05,0.0004410921441489127,0.0020731330774998898,0.003793392439680649,0.018525870054254334,0.29239998235631426,0.047064531780688985,0.03127343302015791,0.604075691411936
All,0.25704081000061996,0.22200224378010955,0.06625150735227947,0.1390223758071709,0.12122611984025565,0.05872924453403566,0.09965623368909847,0.0050335067163417985,0.008369179820377604,0.022668778459710947
