,bincenter_h,bincenter_d,alpha,beta,conv_b,alpha1,beta1,alpha2,beta2,p,conv_mb,mu,sigma,p_cs
0,1000.0,0,0.7368134345240729,3.9372479905310627,True,3.2131656182887376,49.50518840434613,0.8553009555401436,1.7822216172130703,0.7007772149655991,True,0.5632551429008852,0.7484773459678086,0.17811550151975683
1,6000.0,0,1.0654126358882183,1.5174548699496615,True,1.1238954008987418,2.1628803210463925,78.78664183139728,21.088397877660803,0.8284721661842631,True,0.4183239791885243,0.6766722716160001,0.09473684210526316
2,9000.0,0,1.3625226619262303,1.403196130368996,True,9.013286747955904,4.34583160378307,0.9962512088918007,2.7229974871576914,0.617521270547303,True,0.32016839602416247,0.7121433488790546,0.07829181494661921
3,12000.0,0,3.516093563749482,1.7878463814218197,True,50.36232644567809,15.9441902067849,1.120437893186386,1.9845399912919945,0.8285324741121396,True,0.32930293757270485,0.6164303215889099,0.056414922656960874
4,1000.0,1,1.0469358555961983,9.764813657094003,True,4.394104988523356,73.25075867574455,0.6850355809658488,2.0821643014515674,0.835247131712791,True,1.1688335425855954,0.7253014127565209,0.11958543715120915
5,6000.0,1,42.32660855251398,485945.77295637736,True,42.32596878015625,485938.38271399424,,,1.0,True,1.1298019587479304,0.7022952032074942,0.01938610662358643
6,9000.0,1,2.2448529917200397,2.149474156221068,True,6.015396267206679,4.348263322190938,1.4468837747861598,10.33783459570691,0.8857810924818695,True,1.0730282731616407,0.7309060234791359,0.02112676056338028
7,12000.0,1,5.616889673824057,2.579422155507756,True,74.60255483849807,25.203765145929864,1.189923510886401,1.5163188139856183,0.8583407235237226,True,1.0116384820467212,0.6436732645091723,0.007152436298614216
8,1000.0,2,1.6198923739249311,18.090636653911254,True,7.433573289068809,117.03841760761574,0.7337439158433972,3.6912262467165196,0.8175149377741937,True,1.6539741271112398,0.8063180909727591,0.06743185078909612
9,6000.0,2,1.0785489330317213,2.0975989850281973,True,4.532066065092099,6.902427025885589,0.14609369287693352,1.4403761546494107,0.9289065600749931,True,1.8784418901661686,0.6415313902205619,0.015665796344647518
10,9000.0,2,3.6910109374604603,3.315103707859534,True,11.125432836548054,8.242440284872716,1.6664201818945052,11.678152396121504,0.9246818158126915,True,1.943921493854832,0.7343876085444626,0.007518796992481203
11,12000.0,2,15.659502361707819,6.285426645357736,True,144.09684872932723,49.76618617045745,2.9621541096175834,2.6145956096164302,0.8831063338765569,True,1.8992087163061009,0.6287378867616539,0.003669724770642202
12,1000.0,3,2.0013517389762754,23.05775897165704,True,2.0013540352126835,23.05776312833238,,,1.0,True,2.20708763433376,0.9480130319417299,0.030973451327433628
13,6000.0,3,5.147341729620933,8.098478076835988,True,9.260434948013222,16.754392084408714,19.2951832664124,9.098523059766235,0.9090418751049506,True,2.7506729264834138,0.7321915226278581,0.0
14,9000.0,3,6.87250892856602,6.018705279718553,True,47.4812875173789,37.024717431609275,2.861990122063447,2.9708543616465244,0.6345759651868871,True,2.8304958195880756,0.7335246928843361,0.0
15,12000.0,3,39.30251966653397,14.440434474955218,True,210.28537577273107,73.1576758035277,4.088251735161844,2.5293627074992098,0.925915072180257,True,2.9941741194708666,0.581116709310352,0.0
