g,from,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0
0.0,0.0,0.20535714285714285,0.11696428571428572,0.12857142857142856,0.04151785714285714,0.19330357142857144,0.14910714285714285,0.04017857142857143,0.07901785714285714,0.016964285714285713,0.009375,0.019642857142857142
0.0,1.0,0.0006093739118323003,0.9624364510063375,0.015821958353645797,0.0018411797478933073,0.014320286928059056,0.002711713907653736,0.00019587018594609653,0.0020283445922417995,2.1763353994010725e-05,8.70534159760429e-06,4.352670798802145e-06
0.0,2.0,0.0,0.6657303370786517,0.2148876404494382,0.007022471910112359,0.05196629213483146,0.04073033707865169,0.0028089887640449437,0.016853932584269662,0.0,0.0,0.0
0.0,3.0,0.0,0.6666666666666666,0.19444444444444445,0.05555555555555555,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.0,0.004398826979472141,0.718475073313783,0.060117302052785926,0.010263929618768328,0.15542521994134897,0.010263929618768328,0.0,0.04105571847507331,0.0,0.0,0.0
0.0,5.0,0.0,0.6229050279329609,0.07541899441340782,0.002793296089385475,0.013966480446927373,0.22346368715083798,0.00558659217877095,0.055865921787709494,0.0,0.0,0.0
0.0,6.0,0.0,0.6428571428571429,0.0,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.0,0.0,0.0,0.0,0.0
0.0,7.0,0.0,0.6230769230769231,0.03076923076923077,0.0,0.05128205128205128,0.08205128205128205,0.005128205128205128,0.2076923076923077,0.0,0.0,0.0
1.0,0.0,0.29310344827586204,0.27586206896551724,0.1724137931034483,0.034482758620689655,0.15517241379310345,0.05172413793103448,0.0,0.0,0.017241379310344827,0.0,0.0
1.0,1.0,0.0009714326833129452,0.8545369504209541,0.09624379362452327,0.01050586457508815,0.025365186730949126,0.009390515938691803,0.00043174785925019786,0.002410592214146938,0.00010793696481254947,3.5978988270849826e-05,0.0
1.0,2.0,0.003305785123966942,0.6242424242424243,0.27823691460055094,0.008815426997245178,0.04297520661157025,0.03360881542699724,0.001652892561983471,0.007162534435261708,0.0,0.0,0.0
1.0,3.0,0.008130081300813009,0.6341463414634146,0.17073170731707318,0.08130081300813008,0.08943089430894309,0.008130081300813009,0.008130081300813009,0.0,0.0,0.0,0.0
1.0,4.0,0.0,0.6766169154228856,0.09950248756218906,0.009950248756218905,0.17412935323383086,0.01990049751243781,0.0,0.01990049751243781,0.0,0.0,0.0
1.0,5.0,0.0,0.5210084033613446,0.15966386554621848,0.0,0.03361344537815126,0.22268907563025211,0.008403361344537815,0.0546218487394958,0.0,0.0,0.0
1.0,6.0,0.0,0.4444444444444444,0.1111111111111111,0.0,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0
1.0,7.0,0.0,0.5833333333333334,0.10416666666666667,0.0,0.14583333333333334,0.10416666666666667,0.0,0.0625,0.0,0.0,0.0
2.0,0.0,0.30952380952380953,0.25,0.21428571428571427,0.05952380952380952,0.09523809523809523,0.023809523809523808,0.03571428571428571,0.011904761904761904,0.0,0.0,0.0
2.0,1.0,0.0006167629682529378,0.8053301304940595,0.13195481399727327,0.013958319807829644,0.023566837629033305,0.019054729598130236,0.001298448354216711,0.004122573524638058,6.492241771083555e-05,0.0,3.2461208855417776e-05
2.0,2.0,0.001488095238095238,0.5455357142857142,0.3449404761904762,0.014285714285714285,0.043154761904761904,0.04285714285714286,0.00029761904761904765,0.00744047619047619,0.0,0.0,0.0
2.0,3.0,0.007518796992481203,0.5,0.16165413533834586,0.17669172932330826,0.11278195488721804,0.015037593984962405,0.011278195488721804,0.015037593984962405,0.0,0.0,0.0
2.0,4.0,0.0,0.5972222222222222,0.2175925925925926,0.027777777777777776,0.10185185185185185,0.018518518518518517,0.0,0.037037037037037035,0.0,0.0,0.0
2.0,5.0,0.0,0.5124626121635095,0.1365902293120638,0.004985044865403789,0.03389830508474576,0.25523429710867396,0.005982053838484547,0.05084745762711865,0.0,0.0,0.0
