,alpha1,beta1,alpha2,beta2,p,flag
0,0.4625033684947309,2.3949796523771494,0.6523025614738656,2.632273153434573,-0.5179041256728883,0.0
1,1.2234742308643163,3.7689722565274404,0.9618060356866844,1.9494792870804982,-0.3177647541343016,0.0
2,1.4510734130525482,1.5741901946887609,0.6629134271751576,1.5988828818737297,0.7660499396151801,0.0
3,1.351251677054314,25.36972769708853,2.217640221615386,1.7307255741260674,0.12245173634396311,0.0
4,0.8682290748250598,1.7170522982797611,7.043816896701414,2.7009831525175585,0.42554606080012036,0.0
5,18.159187094616854,5.477758688426761,0.870001257755675,1.588503907212134,0.726264801765975,0.0
6,121.1710605670927,19.727767180343477,1.203809645506487,1.1138101917964511,0.8415986341307791,0.0
7,0.7105227756026078,1.327146776618338,3.4483507160682616,48.96921182674258,0.359445602667978,0.0
8,0.7810935760105506,1.315129369609457,11.634416319436069,44.92954394470015,0.6705779336206447,0.0
9,1.463535747743578,1.5944165114989668,0.6638187153413202,1.6108966422241502,0.7520537769704541,0.0
10,2.754520487674617,1.9123302471961119,0.7465924456544875,4.322726817377846,0.7738863199482867,0.0
11,6.416062206815789,2.677038691426513,0.78042374710746,1.7161294574744441,0.6391502135267565,0.0
12,20.064955283456356,6.127722265046838,0.9506427966264555,1.5962713034403853,0.7382868551603674,0.0
13,1.3425355581426794,1.177284992275705,121.84554481615476,19.991483056456282,0.1506988803582267,0.0
14,0.9209876215070707,1.6310160297467822,0.6984682950588499,3.4116737014738163,-1.047196561308732,0.0
15,16.001838183656997,4.425241259847619,1.4252513760513714,5.212176858462155,0.1469348933250189,0.0
16,0.833674440078966,2.86361760549094,1.5258087085170775,1.769016503160232,0.26674784784021494,0.0
17,2.7958045139428505,1.8640080590571042,0.7020683929479995,2.0419750287687206,0.6541018110612704,0.0
18,5.17639337447423,2.4156037778881005,0.7818830085555031,1.7243326762262474,0.6489396581092821,0.0
19,20.488872701344917,6.274154235200869,0.9419921979981993,1.5828499334852522,0.7480198128802699,0.0
20,1.4553376843092352,1.2438784939005303,124.50323694835187,20.53537828518511,0.14954899593803345,0.0
21,0.5906257607976868,2.7146724430528626,4.810435813476475e-07,4.709588521667289e-05,1.0000002224937337,0.0
22,0.7276265812080184,1.3371977106233248,11.589917383461714,46.19145110584816,0.581140559219407,0.0
23,0.7336045197785492,1.750562387598466,1.550186658005106,1.948176107388498,0.2944260926078956,0.0
24,2.215287745116514,1.81009282773474,1.030595221153336,18.69503908010551,0.8810792130954324,0.0
25,1.5574888285541824,1.1921875698520932,1.428541242315479,1.2489399323698303,-0.022944973256938707,0.0
26,20.188894380475936,6.1641407132097115,0.9818455027716423,1.623424468069509,0.7336207065161425,0.0
27,6.801436874678,1.7506119245192098,13.030750960833872,2.099347452986811,1.3105579621557464,0.0
28,3.401120366914436,50.27561780085155,0.6965450261892268,1.367187473494576,0.7772463053893388,0.0
29,1.739195740831263,1.8637218847670463,1.0171865552974717,2.442246598203554,-0.3542539381535689,0.0
30,0.6382034762436684,2.767536339083091,1.5665260275651753,2.0129807921361875,0.1547706940798157,0.0
